PPG 1,OPP PPG 1,SCR MAR 1,Win % 1,FT% 1,FG% 1,3FG% 1,Opp 3FG% 1,APG 1,TOPG 1,RPG 1,OPP RPG 1,REB MAR 1,STPG 1,PFPG 1,PPG 2,OPP PPG 2,SCR MAR 2,Win % 2,FT% 2,FG% 2,3FG% 2,Opp 3FG% 2,APG 2,TOPG 2,RPG 2,OPP RPG 2,REB MAR 2,STPG 2,PFPG 2,Score 1
72.4,66,6.5,70,73.8,44.8,37.1,29.9,14.4,11.7,31.7,34.7,-3,8.1,15.3,73.3,65,8.3,67.7,75,45.9,39.1,33.2,13.2,12.1,33.9,29.7,4.2,6.7,18.9,80
73.3,65,8.3,67.7,75,45.9,39.1,33.2,13.2,12.1,33.9,29.7,4.2,6.7,18.9,72.4,66,6.5,70,73.8,44.8,37.1,29.9,14.4,11.7,31.7,34.7,-3,8.1,15.3,71
66,62.6,3.4,54.5,75.1,43.8,nan,34.4,13.2,13.5,35,30.2,4.8,5.9,17.1,66.9,67.7,-0.7,50,71.9,43.6,31.8,34.7,12.3,12.1,32.5,34.9,-2.4,9.3,17.6,69
66.9,67.7,-0.7,50,71.9,43.6,31.8,34.7,12.3,12.1,32.5,34.9,-2.4,9.3,17.6,66,62.6,3.4,54.5,75.1,43.8,nan,34.4,13.2,13.5,35,30.2,4.8,5.9,17.1,75
70.4,66.7,3.7,56.3,72.5,44.3,38,33.6,13.1,12.1,28.9,35,-6,7.3,19.7,74.1,71.2,2.9,63.3,72.1,48,35.4,35,15.2,12.9,34.2,32.6,1.6,5.1,16.5,76
74.1,71.2,2.9,63.3,72.1,48,35.4,35,15.2,12.9,34.2,32.6,1.6,5.1,16.5,70.4,66.7,3.7,56.3,72.5,44.3,38,33.6,13.1,12.1,28.9,35,-6,7.3,19.7,71
71.7,65.7,5.9,56.7,71.8,45,nan,32.6,14.8,12.2,37.2,34.4,2.8,7.4,18.6,69,64.9,4.1,57.1,66.5,43.3,33.5,32.5,15.6,12.4,38.8,36.5,2.3,4.8,17.5,71
69,64.9,4.1,57.1,66.5,43.3,33.5,32.5,15.6,12.4,38.8,36.5,2.3,4.8,17.5,71.7,65.7,5.9,56.7,71.8,45,nan,32.6,14.8,12.2,37.2,34.4,2.8,7.4,18.6,80
69.4,64.8,4.5,65.6,71.3,43.7,34.8,36.5,13.5,11.4,34.1,35.9,-1.8,6.6,17,73,69.9,3.1,58.1,71.7,44.6,38.8,33.3,12.8,13.5,34.2,32.7,1.5,5.8,17,53
73,69.9,3.1,58.1,71.7,44.6,38.8,33.3,12.8,13.5,34.2,32.7,1.5,5.8,17,69.4,64.8,4.5,65.6,71.3,43.7,34.8,36.5,13.5,11.4,34.1,35.9,-1.8,6.6,17,69
65.4,65.4,-0.1,48.5,65.6,41.4,29.7,29.2,11.4,14.8,37.1,36.2,0.9,6.5,19.5,78.1,72.9,5.2,61.3,71.3,46.6,37,31.4,15,13.1,38.4,35.2,3.2,6.8,18.1,72
78.1,72.9,5.2,61.3,71.3,46.6,37,31.4,15,13.1,38.4,35.2,3.2,6.8,18.1,65.4,65.4,-0.1,48.5,65.6,41.4,29.7,29.2,11.4,14.8,37.1,36.2,0.9,6.5,19.5,73
65.1,68.6,-3.6,34.4,73.2,40.2,33.2,35.5,12.4,14.9,33.2,36.3,-3.1,9.5,20.4,62.7,62.6,0.1,53.1,75.2,39.8,33.2,32.6,12.1,12.1,33.4,35.3,-1.9,6.7,16.8,69
62.7,62.6,0.1,53.1,75.2,39.8,33.2,32.6,12.1,12.1,33.4,35.3,-1.9,6.7,16.8,65.1,68.6,-3.6,34.4,73.2,40.2,33.2,35.5,12.4,14.9,33.2,36.3,-3.1,9.5,20.4,80
65.8,65.5,0.3,56.3,70.4,43,32.4,32.7,11.8,12.8,33.9,34.1,-0.2,5.6,17.7,70.4,62.9,7.5,63.6,72.6,42.2,30,29,15.2,12.8,39.4,34.8,4.6,6.9,17.1,52
70.4,62.9,7.5,63.6,72.6,42.2,30,29,15.2,12.8,39.4,34.8,4.6,6.9,17.1,65.8,65.5,0.3,56.3,70.4,43,32.4,32.7,11.8,12.8,33.9,34.1,-0.2,5.6,17.7,68
79.5,76.4,3.1,60.6,69,48.4,38.5,37.3,15.3,14.4,35.4,33.6,1.8,6.8,17.7,65.2,64.4,0.8,58.8,70.1,42,33.3,35,11.7,11.2,32.7,34.2,-1.5,7.9,17.1,55
65.2,64.4,0.8,58.8,70.1,42,33.3,35,11.7,11.2,32.7,34.2,-1.5,7.9,17.1,79.5,76.4,3.1,60.6,69,48.4,38.5,37.3,15.3,14.4,35.4,33.6,1.8,6.8,17.7,68
60.3,58.8,1.6,55.9,68.4,42.2,31.4,31.6,12.5,13.5,33.3,32.2,1.1,7.1,19.6,71.3,67.5,3.7,60.6,71,43.5,36.4,31.2,11.7,12.9,35,34.1,0.9,6.9,19.6,71
71.3,67.5,3.7,60.6,71,43.5,36.4,31.2,11.7,12.9,35,34.1,0.9,6.9,19.6,60.3,58.8,1.6,55.9,68.4,42.2,31.4,31.6,12.5,13.5,33.3,32.2,1.1,7.1,19.6,73
68.1,56.9,11.2,77.4,71.2,44.1,35.1,31,12.3,11.7,38,32.4,5.6,6.4,15.6,73.4,71.7,1.7,65.6,71.6,43.6,34,32.2,14.6,14.3,37,36.7,0.3,7.4,19.3,71
73.4,71.7,1.7,65.6,71.6,43.6,34,32.2,14.6,14.3,37,36.7,0.3,7.4,19.3,68.1,56.9,11.2,77.4,71.2,44.1,35.1,31,12.3,11.7,38,32.4,5.6,6.4,15.6,58
67.4,67.7,-0.3,50,70.9,42.4,34.4,33.2,11.8,12.7,34.1,36,-1.9,7.8,16.3,66.1,61.8,4.3,56.3,76.5,44.1,36.3,34.1,12.4,12.4,32.1,31.7,0.4,6.3,14.8,66
66.1,61.8,4.3,56.3,76.5,44.1,36.3,34.1,12.4,12.4,32.1,31.7,0.4,6.3,14.8,67.4,67.7,-0.3,50,70.9,42.4,34.4,33.2,11.8,12.7,34.1,36,-1.9,7.8,16.3,77
67.6,67.4,0.2,65.6,65.2,44.1,nan,33.4,11.7,15.4,37.6,33.3,4.3,7.6,19.8,67.1,64.3,2.8,54.8,69.2,40.9,31.4,28.9,14.2,13,37.9,35.1,2.8,6.4,17,66
67.1,64.3,2.8,54.8,69.2,40.9,31.4,28.9,14.2,13,37.9,35.1,2.8,6.4,17,67.6,67.4,0.2,65.6,65.2,44.1,nan,33.4,11.7,15.4,37.6,33.3,4.3,7.6,19.8,75
59.3,52.7,6.5,73.3,64.2,46.5,38.8,33,11.9,11.4,30.5,29.1,1.4,5.8,12.6,65.3,64.3,1,46.9,64.1,42.1,nan,32.1,13.6,12.6,39.3,34.1,5.3,4.8,17.9,67
65.3,64.3,1,46.9,64.1,42.1,nan,32.1,13.6,12.6,39.3,34.1,5.3,4.8,17.9,59.3,52.7,6.5,73.3,64.2,46.5,38.8,33,11.9,11.4,30.5,29.1,1.4,5.8,12.6,81
73.9,66.6,7.2,61.3,71.2,42.4,35.8,33.5,12.2,12.3,39.4,35.4,4,7.2,15.8,74.4,63.1,11.3,73.5,69.4,48.3,38.7,32.9,15,15,35.6,29.5,6.1,9.9,19.4,71
74.4,63.1,11.3,73.5,69.4,48.3,38.7,32.9,15,15,35.6,29.5,6.1,9.9,19.4,73.9,66.6,7.2,61.3,71.2,42.4,35.8,33.5,12.2,12.3,39.4,35.4,4,7.2,15.8,78
65.4,58.2,7.3,67.6,75.7,43.3,35.3,33.1,14.1,12.8,32.4,31.8,0.5,6.9,17.7,66.3,63,3.3,62.5,69.1,43.2,31.7,31.7,10.8,12.9,36.8,31.6,5.3,4.3,18.1,75
66.3,63,3.3,62.5,69.1,43.2,31.7,31.7,10.8,12.9,36.8,31.6,5.3,4.3,18.1,65.4,58.2,7.3,67.6,75.7,43.3,35.3,33.1,14.1,12.8,32.4,31.8,0.5,6.9,17.7,67
70.3,66.3,4.1,56.3,74.1,46.1,nan,35.1,12.8,13.9,35.7,31.4,4.3,6.1,16.3,63.9,62.1,1.8,59.4,65.3,41.2,34.3,31.9,12.3,14.8,38.1,34.2,3.9,7.7,20.4,84
63.9,62.1,1.8,59.4,65.3,41.2,34.3,31.9,12.3,14.8,38.1,34.2,3.9,7.7,20.4,70.3,66.3,4.1,56.3,74.1,46.1,nan,35.1,12.8,13.9,35.7,31.4,4.3,6.1,16.3,76
68.5,67.4,1.1,58.6,71.7,40.9,32.5,33,10.4,15.9,37.7,35,2.7,6.8,18.5,69.1,65.1,4,57.6,72.4,41.6,34.5,34,11.5,12.3,35.4,30.9,4.5,6.6,16.6,73
69.1,65.1,4,57.6,72.4,41.6,34.5,34,11.5,12.3,35.4,30.9,4.5,6.6,16.6,68.5,67.4,1.1,58.6,71.7,40.9,32.5,33,10.4,15.9,37.7,35,2.7,6.8,18.5,84
65.5,62.4,3.1,58.1,73,42.8,37.8,35.5,13.9,9.5,31.6,30.4,1.2,5.8,17.4,75.7,61.5,14.2,81.3,72.3,50.5,41.9,28.6,13.6,12.6,36.1,29.6,6.5,5.3,17.1,43
75.7,61.5,14.2,81.3,72.3,50.5,41.9,28.6,13.6,12.6,36.1,29.6,6.5,5.3,17.1,65.5,62.4,3.1,58.1,73,42.8,37.8,35.5,13.9,9.5,31.6,30.4,1.2,5.8,17.4,85
68.4,68,0.4,53.1,67.4,43.6,33.8,33.4,11.9,14.7,36.6,34.8,1.8,6.5,19.9,61.7,58.2,3.5,63.6,70,43.4,33.7,31.5,11.8,12.9,30.3,31.7,-1.4,7.7,18.5,52
61.7,58.2,3.5,63.6,70,43.4,33.7,31.5,11.8,12.9,30.3,31.7,-1.4,7.7,18.5,68.4,68,0.4,53.1,67.4,43.6,33.8,33.4,11.9,14.7,36.6,34.8,1.8,6.5,19.9,72
76.5,69.2,7.3,65.6,72.1,45.8,33.5,33,15.6,12.2,38.3,35,3.3,8.5,18.8,74.4,66,8.4,56.3,68.4,45,34.5,31.5,15,12.2,37.7,35.1,2.5,6.6,16.9,70
74.4,66,8.4,56.3,68.4,45,34.5,31.5,15,12.2,37.7,35.1,2.5,6.6,16.9,76.5,69.2,7.3,65.6,72.1,45.8,33.5,33,15.6,12.2,38.3,35,3.3,8.5,18.8,76
71.2,64.2,7,64.7,67.7,46.3,33.6,30.3,14.9,14.8,40.8,31.9,8.9,5,16.7,70.4,62.9,7.5,63.6,72.6,42.2,30,29,15.2,12.8,39.4,34.8,4.6,6.9,17.1,60
70.4,62.9,7.5,63.6,72.6,42.2,30,29,15.2,12.8,39.4,34.8,4.6,6.9,17.1,71.2,64.2,7,64.7,67.7,46.3,33.6,30.3,14.9,14.8,40.8,31.9,8.9,5,16.7,71
77,72.5,4.5,60,71.7,45,35.2,34.4,17.4,12.7,35.7,37.9,-2.2,7.9,18,75.7,61.5,14.2,81.3,72.3,50.5,41.9,28.6,13.6,12.6,36.1,29.6,6.5,5.3,17.1,77
75.7,61.5,14.2,81.3,72.3,50.5,41.9,28.6,13.6,12.6,36.1,29.6,6.5,5.3,17.1,77,72.5,4.5,60,71.7,45,35.2,34.4,17.4,12.7,35.7,37.9,-2.2,7.9,18,74
73.6,66.7,6.9,65.6,72.6,43.8,36.5,35.8,14.9,12.2,34.9,34.3,0.6,7.8,19.4,66.8,64.5,2.3,56.3,71.6,43.7,34.9,34,12.3,13.3,34.3,33.5,0.8,7.3,20.6,66
66.8,64.5,2.3,56.3,71.6,43.7,34.9,34,12.3,13.3,34.3,33.5,0.8,7.3,20.6,73.6,66.7,6.9,65.6,72.6,43.8,36.5,35.8,14.9,12.2,34.9,34.3,0.6,7.8,19.4,73
75.2,62.9,12.2,78.8,70.7,48.4,38.3,33,14.3,9.2,35.1,32.2,2.9,6,13,73.6,58,15.6,85.3,71.1,44.5,33.1,31.2,15,12.7,37.5,33.9,3.6,10.7,17.7,76
73.6,58,15.6,85.3,71.1,44.5,33.1,31.2,15,12.7,37.5,33.9,3.6,10.7,17.7,75.2,62.9,12.2,78.8,70.7,48.4,38.3,33,14.3,9.2,35.1,32.2,2.9,6,13,82
65.4,58.2,7.3,67.6,75.7,43.3,35.3,33.1,14.1,12.8,32.4,31.8,0.5,6.9,17.7,76.5,69.2,7.3,65.6,72.1,45.8,33.5,33,15.6,12.2,38.3,35,3.3,8.5,18.8,71
76.5,69.2,7.3,65.6,72.1,45.8,33.5,33,15.6,12.2,38.3,35,3.3,8.5,18.8,65.4,58.2,7.3,67.6,75.7,43.3,35.3,33.1,14.1,12.8,32.4,31.8,0.5,6.9,17.7,90
69,64.9,4.1,57.1,66.5,43.3,33.5,32.5,15.6,12.4,38.8,36.5,2.3,4.8,17.5,70.3,66.3,4.1,56.3,74.1,46.1,nan,35.1,12.8,13.9,35.7,31.4,4.3,6.1,16.3,62
70.3,66.3,4.1,56.3,74.1,46.1,nan,35.1,12.8,13.9,35.7,31.4,4.3,6.1,16.3,69,64.9,4.1,57.1,66.5,43.3,33.5,32.5,15.6,12.4,38.8,36.5,2.3,4.8,17.5,76
71.3,65.6,5.7,69.7,74.4,43,38,33.6,14.1,12.9,32.2,33.4,-1.2,9.1,19.3,67.1,64.3,2.8,54.8,69.2,40.9,31.4,28.9,14.2,13,37.9,35.1,2.8,6.4,17,68
67.1,64.3,2.8,54.8,69.2,40.9,31.4,28.9,14.2,13,37.9,35.1,2.8,6.4,17,71.3,65.6,5.7,69.7,74.4,43,38,33.6,14.1,12.9,32.2,33.4,-1.2,9.1,19.3,77
73.6,66.7,6.9,65.6,72.6,43.8,36.5,35.8,14.9,12.2,34.9,34.3,0.6,7.8,19.4,65.3,64.3,1,46.9,64.1,42.1,nan,32.1,13.6,12.6,39.3,34.1,5.3,4.8,17.9,86
65.3,64.3,1,46.9,64.1,42.1,nan,32.1,13.6,12.6,39.3,34.1,5.3,4.8,17.9,73.6,66.7,6.9,65.6,72.6,43.8,36.5,35.8,14.9,12.2,34.9,34.3,0.6,7.8,19.4,83
73.3,63.2,10.2,81.3,69.8,41,32.8,29.4,13.6,12.2,38.5,38.4,0.1,9.1,18.4,74.4,63.1,11.3,73.5,69.4,48.3,38.7,32.9,15,15,35.6,29.5,6.1,9.9,19.4,52
74.4,63.1,11.3,73.5,69.4,48.3,38.7,32.9,15,15,35.6,29.5,6.1,9.9,19.4,73.3,63.2,10.2,81.3,69.8,41,32.8,29.4,13.6,12.2,38.5,38.4,0.1,9.1,18.4,63
70.4,66.7,3.7,56.3,72.5,44.3,38,33.6,13.1,12.1,28.9,35,-6,7.3,19.7,61.7,58.2,3.5,63.6,70,43.4,33.7,31.5,11.8,12.9,30.3,31.7,-1.4,7.7,18.5,51
61.7,58.2,3.5,63.6,70,43.4,33.7,31.5,11.8,12.9,30.3,31.7,-1.4,7.7,18.5,70.4,66.7,3.7,56.3,72.5,44.3,38,33.6,13.1,12.1,28.9,35,-6,7.3,19.7,57
78.3,65.4,12.9,84.4,73.2,47.6,40.6,29.3,14.7,10.7,33.8,35,-1.2,6.5,17.7,75.4,63.1,12.3,79.4,75,50.8,42.1,31.3,17.2,12.3,35.2,30.3,4.9,5,16.2,66
75.4,63.1,12.3,79.4,75,50.8,42.1,31.3,17.2,12.3,35.2,30.3,4.9,5,16.2,78.3,65.4,12.9,84.4,73.2,47.6,40.6,29.3,14.7,10.7,33.8,35,-1.2,6.5,17.7,50
68.4,61.7,6.8,62.5,68.5,44.2,32.6,33.9,14.8,13.8,38.8,30.6,8.2,7.6,17.5,71.6,53.7,17.9,78.8,68.1,48.1,38,30.1,14.8,11.1,35.1,30.3,4.8,7,14.1,64
71.6,53.7,17.9,78.8,68.1,48.1,38,30.1,14.8,11.1,35.1,30.3,4.8,7,14.1,68.4,61.7,6.8,62.5,68.5,44.2,32.6,33.9,14.8,13.8,38.8,30.6,8.2,7.6,17.5,78
69.2,60.7,8.6,68.8,67.6,43.8,32.4,32.4,12.3,11.9,36.8,33.4,3.5,6.9,14.8,73.1,66.7,6.4,70.6,67.7,46,33.9,31.1,14,14.7,36.6,35.4,1.2,9,17.6,71
73.1,66.7,6.4,70.6,67.7,46,33.9,31.1,14,14.7,36.6,35.4,1.2,9,17.6,69.2,60.7,8.6,68.8,67.6,43.8,32.4,32.4,12.3,11.9,36.8,33.4,3.5,6.9,14.8,81
69.9,60.7,9.2,81.8,67.7,46,35.8,32.6,11.3,10.9,35.8,32.5,3.2,6.3,14.7,69.1,65.3,3.8,64.7,72.5,41.6,32.5,34.3,10.2,11.5,33.5,34.9,-1.3,6.9,18.2,63
69.1,65.3,3.8,64.7,72.5,41.6,32.5,34.3,10.2,11.5,33.5,34.9,-1.3,6.9,18.2,69.9,60.7,9.2,81.8,67.7,46,35.8,32.6,11.3,10.9,35.8,32.5,3.2,6.3,14.7,59
72.8,68.1,4.7,71.9,72.5,43,33.4,35.5,14.9,11,34.4,35.9,-1.4,8,16.4,80,62.5,17.5,81.8,74.5,48.6,41.1,30.6,14.5,13,38.6,30.9,7.7,7.5,17.1,52
80,62.5,17.5,81.8,74.5,48.6,41.1,30.6,14.5,13,38.6,30.9,7.7,7.5,17.1,72.8,68.1,4.7,71.9,72.5,43,33.4,35.5,14.9,11,34.4,35.9,-1.4,8,16.4,58
69.2,57.9,11.3,78.8,69.3,45.4,35.1,32,13.3,10.6,35.5,31.8,3.7,6.8,15.5,79.6,71.2,8.4,66.7,73.1,45.5,37,30.7,16,13.3,38.7,34,4.7,6.5,17,78
79.6,71.2,8.4,66.7,73.1,45.5,37,30.7,16,13.3,38.7,34,4.7,6.5,17,69.2,57.9,11.3,78.8,69.3,45.4,35.1,32,13.3,10.6,35.5,31.8,3.7,6.8,15.5,75
77.2,69.1,8,70.6,67.2,44.4,37.4,35,17.3,12.2,38.9,36.5,2.4,8.2,14.9,75.4,61.5,13.9,85.3,73.3,48,36.7,30.7,15.6,13.7,39.1,32.5,6.6,7.2,17,58
75.4,61.5,13.9,85.3,73.3,48,36.7,30.7,15.6,13.7,39.1,32.5,6.6,7.2,17,77.2,69.1,8,70.6,67.2,44.4,37.4,35,17.3,12.2,38.9,36.5,2.4,8.2,14.9,70
77.9,67.3,10.6,76.5,68.4,43.8,33,31.3,12.6,11.4,38.7,37.7,1.1,8.4,16.9,72.4,66,6.5,70,73.8,44.8,37.1,29.9,14.4,11.7,31.7,34.7,-3,8.1,15.3,74
72.4,66,6.5,70,73.8,44.8,37.1,29.9,14.4,11.7,31.7,34.7,-3,8.1,15.3,77.9,67.3,10.6,76.5,68.4,43.8,33,31.3,12.6,11.4,38.7,37.7,1.1,8.4,16.9,76
71.3,67.5,3.7,60.6,71,43.5,36.4,31.2,11.7,12.9,35,34.1,0.9,6.9,19.6,66.9,63.4,3.5,65.6,68.3,43.2,nan,30.4,12,11.8,34.4,33.8,0.6,7.3,18.4,59
66.9,63.4,3.5,65.6,68.3,43.2,nan,30.4,12,11.8,34.4,33.8,0.6,7.3,18.4,71.3,67.5,3.7,60.6,71,43.5,36.4,31.2,11.7,12.9,35,34.1,0.9,6.9,19.6,73
65.3,66.3,-0.9,51.6,64,41.6,nan,32.7,12.3,11.5,36.6,40.4,-3.8,6.6,16.5,64,55.1,8.9,65.6,71.4,45.6,38.5,31,14,10.8,32.2,30.3,1.9,5.7,15.7,50
64,55.1,8.9,65.6,71.4,45.6,38.5,31,14,10.8,32.2,30.3,1.9,5.7,15.7,65.3,66.3,-0.9,51.6,64,41.6,nan,32.7,12.3,11.5,36.6,40.4,-3.8,6.6,16.5,68
69.4,60.7,8.7,76.5,68.8,44.3,33.7,33,13.8,12.8,38.4,30,8.4,7.5,17.7,73.6,58,15.6,85.3,71.1,44.5,33.1,31.2,15,12.7,37.5,33.9,3.6,10.7,17.7,68
73.6,58,15.6,85.3,71.1,44.5,33.1,31.2,15,12.7,37.5,33.9,3.6,10.7,17.7,69.4,60.7,8.7,76.5,68.8,44.3,33.7,33,13.8,12.8,38.4,30,8.4,7.5,17.7,72
71.3,60.1,11.3,74.3,67.5,44,33.4,29.8,14.5,12.6,38.7,34.6,4.1,8.9,16.2,75.2,62.9,12.2,78.8,70.7,48.4,38.3,33,14.3,9.2,35.1,32.2,2.9,6,13,56
75.2,62.9,12.2,78.8,70.7,48.4,38.3,33,14.3,9.2,35.1,32.2,2.9,6,13,71.3,60.1,11.3,74.3,67.5,44,33.4,29.8,14.5,12.6,38.7,34.6,4.1,8.9,16.2,61
66.8,64.5,2.3,56.3,71.6,43.7,34.9,34,12.3,13.3,34.3,33.5,0.8,7.3,20.6,73.6,66.7,6.9,65.6,72.6,43.8,36.5,35.8,14.9,12.2,34.9,34.3,0.6,7.8,19.4,73
73.6,66.7,6.9,65.6,72.6,43.8,36.5,35.8,14.9,12.2,34.9,34.3,0.6,7.8,19.4,66.8,64.5,2.3,56.3,71.6,43.7,34.9,34,12.3,13.3,34.3,33.5,0.8,7.3,20.6,81
78.3,65.4,12.9,84.4,73.2,47.6,40.6,29.3,14.7,10.7,33.8,35,-1.2,6.5,17.7,64.4,60.3,4.1,70.6,73.4,43.8,36.4,33.1,11.2,13.4,33.6,30.6,3,5.4,16,73
64.4,60.3,4.1,70.6,73.4,43.8,36.4,33.1,11.2,13.4,33.6,30.6,3,5.4,16,78.3,65.4,12.9,84.4,73.2,47.6,40.6,29.3,14.7,10.7,33.8,35,-1.2,6.5,17.7,61
71,66.8,4.2,63.6,63.2,45.7,34.1,34.6,14,12.3,35.8,36.2,-0.4,6.4,15.3,74.4,66,8.4,56.3,68.4,45,34.5,31.5,15,12.2,37.7,35.1,2.5,6.6,16.9,86
74.4,66,8.4,56.3,68.4,45,34.5,31.5,15,12.2,37.7,35.1,2.5,6.6,16.9,71,66.8,4.2,63.6,63.2,45.7,34.1,34.6,14,12.3,35.8,36.2,-0.4,6.4,15.3,89
75.4,63.1,12.3,79.4,75,50.8,42.1,31.3,17.2,12.3,35.2,30.3,4.9,5,16.2,66.6,58.8,7.9,66.7,64.9,40.2,31.7,30,12.2,12.8,40,33.5,6.5,7,17.7,67
66.6,58.8,7.9,66.7,64.9,40.2,31.7,30,12.2,12.8,40,33.5,6.5,7,17.7,75.4,63.1,12.3,79.4,75,50.8,42.1,31.3,17.2,12.3,35.2,30.3,4.9,5,16.2,63
69.1,65.3,3.8,64.7,72.5,41.6,32.5,34.3,10.2,11.5,33.5,34.9,-1.3,6.9,18.2,68.2,63.8,4.4,65.6,68.4,43.6,34.7,32.3,10,13.3,37.2,33.8,3.4,7,15.8,57
68.2,63.8,4.4,65.6,68.4,43.6,34.7,32.3,10,13.3,37.2,33.8,3.4,7,15.8,69.1,65.3,3.8,64.7,72.5,41.6,32.5,34.3,10.2,11.5,33.5,34.9,-1.3,6.9,18.2,49
81,71.2,9.9,74.2,68.6,46.1,31.7,32.7,15.5,14,39.3,38.9,0.4,9.8,19.4,71.6,53.7,17.9,78.8,68.1,48.1,38,30.1,14.8,11.1,35.1,30.3,4.8,7,14.1,47
71.6,53.7,17.9,78.8,68.1,48.1,38,30.1,14.8,11.1,35.1,30.3,4.8,7,14.1,81,71.2,9.9,74.2,68.6,46.1,31.7,32.7,15.5,14,39.3,38.9,0.4,9.8,19.4,79
64.6,55.7,8.8,80.6,68,45.6,35.8,30.5,14.8,12.7,32.9,31.7,1.2,7.5,16.9,73.1,66.7,6.4,70.6,67.7,46,33.9,31.1,14,14.7,36.6,35.4,1.2,9,17.6,68
73.1,66.7,6.4,70.6,67.7,46,33.9,31.1,14,14.7,36.6,35.4,1.2,9,17.6,64.6,55.7,8.8,80.6,68,45.6,35.8,30.5,14.8,12.7,32.9,31.7,1.2,7.5,16.9,78
65.2,64.4,0.8,58.8,70.1,42,33.3,35,11.7,11.2,32.7,34.2,-1.5,7.9,17.1,80,62.5,17.5,81.8,74.5,48.6,41.1,30.6,14.5,13,38.6,30.9,7.7,7.5,17.1,62
80,62.5,17.5,81.8,74.5,48.6,41.1,30.6,14.5,13,38.6,30.9,7.7,7.5,17.1,65.2,64.4,0.8,58.8,70.1,42,33.3,35,11.7,11.2,32.7,34.2,-1.5,7.9,17.1,83
69.2,57.9,11.3,78.8,69.3,45.4,35.1,32,13.3,10.6,35.5,31.8,3.7,6.8,15.5,80.7,75.8,4.9,60.6,77.8,45.7,37.3,37.3,15.5,12.2,36,35.9,0.2,6.6,17.1,95
80.7,75.8,4.9,60.6,77.8,45.7,37.3,37.3,15.5,12.2,36,35.9,0.2,6.6,17.1,69.2,57.9,11.3,78.8,69.3,45.4,35.1,32,13.3,10.6,35.5,31.8,3.7,6.8,15.5,70
68.1,56.9,11.2,77.4,71.2,44.1,35.1,31,12.3,11.7,38,32.4,5.6,6.4,15.6,70.4,62.9,7.5,63.6,72.6,42.2,30,29,15.2,12.8,39.4,34.8,4.6,6.9,17.1,63
70.4,62.9,7.5,63.6,72.6,42.2,30,29,15.2,12.8,39.4,34.8,4.6,6.9,17.1,68.1,56.9,11.2,77.4,71.2,44.1,35.1,31,12.3,11.7,38,32.4,5.6,6.4,15.6,75
70.4,63.1,7.2,73.5,70.7,46.3,37.3,32.2,17,11.1,36.2,32.1,4.1,5.1,14.2,79.6,71.2,8.4,66.7,73.1,45.5,37,30.7,16,13.3,38.7,34,4.7,6.5,17,58
79.6,71.2,8.4,66.7,73.1,45.5,37,30.7,16,13.3,38.7,34,4.7,6.5,17,70.4,63.1,7.2,73.5,70.7,46.3,37.3,32.2,17,11.1,36.2,32.1,4.1,5.1,14.2,76
67.2,65.7,1.5,57.1,67.4,43.1,32.4,32.7,11.2,15.1,36.2,33,3.2,6.1,19.1,75.4,61.5,13.9,85.3,73.3,48,36.7,30.7,15.6,13.7,39.1,32.5,6.6,7.2,17,57
75.4,61.5,13.9,85.3,73.3,48,36.7,30.7,15.6,13.7,39.1,32.5,6.6,7.2,17,67.2,65.7,1.5,57.1,67.4,43.1,32.4,32.7,11.2,15.1,36.2,33,3.2,6.1,19.1,64
72.4,66,6.5,70,73.8,44.8,37.1,29.9,14.4,11.7,31.7,34.7,-3,8.1,15.3,69.2,60.4,8.9,79.4,68.9,43.6,36.3,31.5,16,11.6,35.3,32.1,3.2,7.1,18.1,63
69.2,60.4,8.9,79.4,68.9,43.6,36.3,31.5,16,11.6,35.3,32.1,3.2,7.1,18.1,72.4,66,6.5,70,73.8,44.8,37.1,29.9,14.4,11.7,31.7,34.7,-3,8.1,15.3,61
67.5,63.5,4,64.7,69.4,45.2,38.3,34.4,14.7,11.1,32.3,32.1,0.2,5.6,17.8,69.9,60.7,9.2,81.8,67.7,46,35.8,32.6,11.3,10.9,35.8,32.5,3.2,6.3,14.7,49
69.9,60.7,9.2,81.8,67.7,46,35.8,32.6,11.3,10.9,35.8,32.5,3.2,6.3,14.7,67.5,63.5,4,64.7,69.4,45.2,38.3,34.4,14.7,11.1,32.3,32.1,0.2,5.6,17.8,78
74.7,68.9,5.8,73.5,72.2,45.5,nan,31.9,16.1,11.1,36.3,38.1,-1.9,8.2,14.9,68.4,61.7,6.8,62.5,68.5,44.2,32.6,33.9,14.8,13.8,38.8,30.6,8.2,7.6,17.5,63
68.4,61.7,6.8,62.5,68.5,44.2,32.6,33.9,14.8,13.8,38.8,30.6,8.2,7.6,17.5,74.7,68.9,5.8,73.5,72.2,45.5,nan,31.9,16.1,11.1,36.3,38.1,-1.9,8.2,14.9,83
65.5,55.9,9.6,67.6,63.3,42.5,33.4,29.2,13.4,9.7,36.7,32.9,3.7,5.7,14,77.9,67.3,10.6,76.5,68.4,43.8,33,31.3,12.6,11.4,38.7,37.7,1.1,8.4,16.9,46
77.9,67.3,10.6,76.5,68.4,43.8,33,31.3,12.6,11.4,38.7,37.7,1.1,8.4,16.9,65.5,55.9,9.6,67.6,63.3,42.5,33.4,29.2,13.4,9.7,36.7,32.9,3.7,5.7,14,57
